Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1_1,6.896551724137932,4.022988505747127,0.0,0.0,8.045977011494251,0.0,0.0,8.045977011494251,1.1494252873563218,4.022988505747127,0.0,0.0,9.770114942528737,1.7241379310344829,0.5747126436781609,0.0,1.1494252873563218,4.022988505747127,1.7241379310344829,7.471264367816093,11.494252873563216,28.160919540229894,0.0,1.7241379310344829,0.0,0.0,0.0
1_2,4.0983606557377055,7.3770491803278695,0.0,0.819672131147541,12.295081967213116,0.0,0.0,4.918032786885246,1.639344262295082,4.0983606557377055,2.459016393442623,0.0,3.278688524590164,2.459016393442623,0.0,0.0,0.819672131147541,5.737704918032787,0.819672131147541,10.655737704918034,13.114754098360656,16.393442622950822,0.0,9.016393442622947,0.0,0.0,0.0
2_1,4.651162790697675,0.0,0.0,0.0,6.9767441860465125,0.0,0.0,1.162790697674419,0.0,4.651162790697675,0.0,1.162790697674419,23.255813953488367,1.162790697674419,8.13953488372093,1.162790697674419,0.0,3.4883720930232562,0.0,0.0,10.465116279069766,24.41860465116279,0.0,9.30232558139535,0.0,0.0,0.0
2_2,3.4482758620689653,3.4482758620689653,0.0,10.344827586206897,3.4482758620689653,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,3.4482758620689653,17.241379310344826,0.0,6.896551724137932,0.0,0.0,6.896551724137932,0.0,0.0,6.896551724137932,20.6896551724138,0.0,13.79310344827586,0.0,0.0,0.0
10_1,13.513513513513516,1.8018018018018016,0.0,3.1531531531531534,7.207207207207206,0.0,0.0,2.2522522522522523,4.504504504504505,4.0540540540540535,0.4504504504504505,0.9009009009009008,21.621621621621625,2.2522522522522523,6.306306306306308,1.3513513513513509,2.2522522522522523,2.2522522522522523,0.0,1.8018018018018016,10.360360360360358,0.9009009009009008,0.0,13.063063063063064,0.0,0.0,0.0
10_2,15.584415584415586,1.2987012987012987,0.0,3.2467532467532467,3.896103896103897,0.0,0.0,4.545454545454545,2.5974025974025974,3.2467532467532467,2.5974025974025974,1.9480519480519485,16.883116883116884,3.896103896103897,9.09090909090909,0.0,0.6493506493506493,1.2987012987012987,0.0,0.6493506493506493,9.09090909090909,3.896103896103897,0.0,15.584415584415586,0.0,0.0,0.0
11_1,6.289308176100628,0.0,0.0,1.2578616352201255,11.949685534591195,0.0,0.0,5.660377358490566,0.6289308176100629,11.949685534591195,0.6289308176100629,1.2578616352201255,12.578616352201257,3.7735849056603774,5.031446540880503,0.6289308176100629,0.0,3.7735849056603774,4.402515723270441,5.031446540880503,1.2578616352201255,13.20754716981132,0.0,10.691823899371071,0.0,0.0,0.0
11_2,3.0769230769230766,0.7692307692307693,1.5384615384615383,0.0,14.615384615384615,0.0,0.0,6.9230769230769225,0.0,2.307692307692308,0.0,2.307692307692308,2.307692307692308,5.384615384615384,1.5384615384615383,2.307692307692308,0.0,2.307692307692308,1.5384615384615383,10.0,5.384615384615384,13.846153846153848,0.0,23.84615384615385,0.0,0.0,0.0
12_1,5.2631578947368425,0.0,0.0,0.0,13.157894736842106,0.0,0.0,6.578947368421053,0.0,14.473684210526311,0.0,0.0,2.631578947368421,0.0,5.2631578947368425,0.0,1.3157894736842106,5.2631578947368425,0.0,19.736842105263158,3.947368421052632,21.05263157894737,0.0,1.3157894736842106,0.0,0.0,0.0
12_2,0.0,0.0,0.0,0.0,11.764705882352946,0.0,0.0,23.52941176470589,0.0,0.0,0.0,0.0,5.882352941176473,0.0,11.764705882352946,0.0,0.0,5.882352941176473,0.0,17.647058823529417,0.0,11.764705882352946,0.0,11.764705882352946,0.0,0.0,0.0
13_1,6.722689075630252,0.0,0.0,1.680672268907563,12.605042016806722,0.0,0.0,14.285714285714285,0.8403361344537815,5.882352941176473,0.0,0.0,7.563025210084032,0.8403361344537815,3.361344537815126,0.0,2.5210084033613445,6.722689075630252,1.680672268907563,0.8403361344537815,10.92436974789916,6.722689075630252,0.0,16.80672268907563,0.0,0.0,0.0
13_2,1.96078431372549,1.96078431372549,0.0,0.0,9.80392156862745,0.0,0.0,9.80392156862745,2.9411764705882346,27.450980392156854,0.9803921568627452,0.0,4.901960784313725,0.9803921568627452,3.92156862745098,0.0,2.9411764705882346,4.901960784313725,1.96078431372549,0.9803921568627452,6.8627450980392135,11.764705882352938,0.0,5.882352941176469,0.0,0.0,0.0
14_1,3.4188034188034178,0.0,0.0,0.0,11.111111111111107,0.0,0.0,0.8547008547008547,5.982905982905983,11.965811965811966,0.0,0.0,9.401709401709402,5.128205128205128,2.564102564102564,0.0,0.0,0.8547008547008547,0.0,0.8547008547008547,23.07692307692308,7.6923076923076925,0.0,17.094017094017097,0.0,0.0,0.0
14_2,7.142857142857142,0.0,0.0,0.0,7.142857142857142,0.0,0.0,3.571428571428572,10.714285714285717,10.714285714285717,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,7.142857142857142,0.0,7.142857142857142,17.857142857142858,10.714285714285717,0.0,3.571428571428572,0.0,0.0,0.0
15_1,21.27659574468085,3.546099290780142,0.0,0.0,4.964539007092199,0.0,0.0,0.7092198581560284,5.673758865248227,2.127659574468085,0.0,1.4184397163120568,17.02127659574468,2.127659574468085,3.546099290780142,0.7092198581560284,0.0,4.25531914893617,0.0,0.0,28.368794326241137,2.127659574468085,0.0,2.127659574468085,0.0,0.0,0.0
15_2,24.324324324324326,2.7027027027027017,0.0,0.0,5.405405405405406,0.0,0.0,0.0,0.0,2.7027027027027017,2.7027027027027017,0.0,16.216216216216218,0.0,5.405405405405406,0.0,0.0,8.108108108108109,0.0,0.0,21.621621621621625,2.7027027027027017,0.0,5.405405405405406,0.0,2.7027027027027017,0.0
16_1,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4.166666666666667,0.0,35.41666666666667,5.208333333333334,12.5,0.0,3.125,0.0,0.0,0.0,11.458333333333336,0.0,2.083333333333333,1.0416666666666667,0.0,0.0,0.0
16_2,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.5,1.25,3.75,45.0,7.5,3.75,1.25,6.25,1.25,0.0,0.0,5.0,6.25,0.0,1.25,0.0,0.0,0.0
17_1,8.602150537634408,0.0,0.0,6.451612903225808,10.752688172043008,0.0,0.0,4.301075268817204,0.0,12.903225806451616,0.0,0.0,7.526881720430107,0.0,15.053763440860214,2.150537634408602,0.0,2.150537634408602,1.075268817204301,4.301075268817204,4.301075268817204,8.602150537634408,0.0,11.827956989247312,0.0,0.0,0.0
17_2,5.263157894736842,3.5087719298245608,0.0,8.771929824561402,3.5087719298245608,0.0,0.0,12.280701754385964,0.0,17.543859649122805,1.7543859649122806,0.0,3.5087719298245608,1.7543859649122806,5.263157894736842,0.0,1.7543859649122806,3.5087719298245608,0.0,8.771929824561402,1.7543859649122806,10.526315789473683,0.0,10.526315789473683,0.0,0.0,0.0
18_1,5.862068965517242,2.413793103448276,0.0,5.517241379310343,10.689655172413792,0.0,0.0,4.827586206896552,3.4482758620689657,1.3793103448275863,1.0344827586206895,0.0,14.482758620689655,6.551724137931035,6.551724137931035,1.0344827586206895,1.7241379310344829,1.3793103448275863,2.7586206896551726,1.3793103448275863,5.172413793103448,15.172413793103447,0.0,8.620689655172415,0.0,0.0,0.0
18_2,5.416666666666668,0.8333333333333334,0.0,2.916666666666667,5.833333333333334,0.0,0.0,2.916666666666667,2.916666666666667,1.6666666666666667,0.8333333333333334,0.4166666666666667,17.916666666666668,5.833333333333334,6.666666666666668,0.8333333333333334,2.5,1.6666666666666667,1.6666666666666667,1.25,7.916666666666668,18.333333333333336,0.0,11.666666666666668,0.0,0.0,0.0
