Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,2.798191068400225,3.3540606745807438,0.0,0.819672131147541,4.249104955718863,0.0,0.0,3.127944224609005,0.4899189749387602,0.07537214999057973,2.459016393442623,0.0,6.4914264179385714,0.7348784624081404,0.5747126436781609,0.0,0.3297531562087808,1.7147164122856609,0.9044657998869416,3.1844733371019416,1.6205012247974384,11.767476917279062,0.0,7.2922555115884675,0.0,0.0,0.0
2,1.2028869286287094,3.4482758620689653,0.0,10.344827586206897,3.5284683239775463,0.0,0.0,1.162790697674419,0.0,1.2028869286287094,0.0,2.2854851643945464,6.014434643143549,1.162790697674419,1.242983159583,1.162790697674419,0.0,3.408179631114675,0.0,0.0,3.5685645549318377,3.728949478748998,0.0,4.490777866880512,0.0,0.0,0.0
10,2.0709020709020702,0.5031005031005031,0.0,0.09360009360009336,3.3111033111033112,0.0,0.0,2.2932022932022926,1.9071019071019075,0.8073008073008077,2.146952146952147,1.047151047151047,4.738504738504737,1.6438516438516435,2.784602784602783,1.3513513513513509,1.602901602901603,0.9535509535509537,0.0,1.1524511524511525,1.2694512694512703,2.995202995202995,0.0,2.5213525213525205,0.0,0.0,0.0
11,3.2123850991775518,0.7692307692307693,1.5384615384615383,1.2578616352201255,2.6656990807934218,0.0,0.0,1.2626995645863577,0.6289308176100629,9.641993226898887,0.6289308176100629,1.0498306724721822,10.270924044508947,1.6110304789550076,3.4929850024189646,1.6787614900822452,0.0,1.4658925979680697,2.8640541848089023,4.968553459119497,4.12675374939526,0.6386066763425262,0.0,13.154329946782775,0.0,0.0,0.0
12,5.2631578947368425,0.0,0.0,0.0,1.3931888544891642,0.0,0.0,16.95046439628483,0.0,14.473684210526311,0.0,0.0,3.2507739938080498,0.0,6.5015479876160995,0.0,1.3157894736842106,0.6191950464396285,0.0,2.0897832817337445,3.947368421052632,9.287925696594428,0.0,10.448916408668733,0.0,0.0,0.0
13,4.761904761904762,1.96078431372549,0.0,1.680672268907563,2.8011204481792724,0.0,0.0,4.481792717086837,2.100840336134453,21.56862745098039,0.9803921568627452,0.0,2.6610644257703084,0.14005602240896353,0.5602240896358541,0.0,0.4201680672268906,1.8207282913165272,0.28011204481792706,0.14005602240896353,4.061624649859945,5.042016806722689,0.0,10.92436974789916,0.0,0.0,0.0
14,3.7240537240537246,0.0,0.0,0.0,3.9682539682539684,0.0,0.0,2.716727716727717,4.7313797313797314,1.2515262515262506,0.0,0.0,9.401709401709402,9.15750915750916,2.564102564102564,0.0,0.0,6.288156288156289,0.0,6.288156288156289,5.219780219780219,3.0219780219780237,0.0,13.522588522588524,0.0,0.0,0.0
15,3.0477285796434717,0.8433965880774394,0.0,0.0,0.4408663983132062,0.0,0.0,0.7092198581560284,5.673758865248227,0.5750431282346176,2.7027027027027017,1.4184397163120568,0.805060379528463,2.127659574468085,1.8593061146252632,0.7092198581560284,0.0,3.8527889591719378,0.0,0.0,6.7471727046195165,0.5750431282346176,0.0,3.27774583093732,0.0,2.7027027027027017,0.0
16,3.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,2.916666666666667,3.75,9.583333333333329,2.291666666666666,8.75,1.25,3.125,1.25,0.0,0.0,6.458333333333334,6.25,2.083333333333333,0.2083333333333333,0.0,0.0,0.0
17,3.3389926428975665,3.5087719298245608,0.0,2.3203169213355963,7.243916242218447,0.0,0.0,7.979626485568758,0.0,4.6406338426711935,1.7543859649122806,0.0,4.018109790605546,1.7543859649122806,9.790605546123373,2.150537634408602,1.7543859649122806,1.3582342954159592,1.075268817204301,4.470854555744198,2.546689303904923,1.9241652518392751,0.0,1.3016411997736288,0.0,0.0,0.0
